timestamp,SW_Hydro
1/1/1998, 0.80702 
2/1/1998, 0.77271 
3/1/1998, 0.80289 
4/1/1998, 0.67337 
5/1/1998, 0.72132 
6/1/1998, 0.76188 
7/1/1998, 0.86149 
8/1/1998, 0.84271 
9/1/1998, 0.76754 
10/1/1998, 0.65691 
11/1/1998, 0.66231 
12/1/1998, 0.74368 
1/1/1999, 0.65941 
2/1/1999, 0.60676 
3/1/1999, 0.66631 
4/1/1999, 0.65907 
5/1/1999, 0.77653 
6/1/1999, 0.75070 
7/1/1999, 0.79811 
8/1/1999, 0.76361 
9/1/1999, 0.77506 
10/1/1999, 0.74087 
11/1/1999, 0.71716 
12/1/1999, 0.66304 
1/1/2000, 0.61123 
2/1/2000, 0.57731 
3/1/2000, 0.62584 
4/1/2000, 0.73034 
5/1/2000, 0.80925 
6/1/2000, 0.58848 
7/1/2000, 0.63382 
8/1/2000, 0.60329 
9/1/2000, 0.59604 
10/1/2000, 0.55252 
11/1/2000, 0.63555 
12/1/2000, 0.62584 
1/1/2001, 0.60726 
2/1/2001, 0.57561 
3/1/2001, 0.64265 
4/1/2001, 0.62904 
5/1/2001, 0.62518 
6/1/2001, 0.62391 
7/1/2001, 0.70097 
8/1/2001, 0.67402 
9/1/2001, 0.54099 
10/1/2001, 0.52939 
11/1/2001, 0.53016 
12/1/2001, 0.59172 
1/1/2002, 0.59943 
2/1/2002, 0.56231 
3/1/2002, 0.62391 
4/1/2002, 0.62969 
5/1/2002, 0.61886 
6/1/2002, 0.65695 
7/1/2002, 0.70818 
8/1/2002, 0.68459 
9/1/2002, 0.52731 
10/1/2002, 0.48737 
11/1/2002, 0.48429 
12/1/2002, 0.51135 
1/1/2003, 0.57025 
2/1/2003, 0.54385 
3/1/2003, 0.63447 
4/1/2003, 0.61393 
5/1/2003, 0.60286 
6/1/2003, 0.64272 
7/1/2003, 0.64904 
8/1/2003, 0.64037 
9/1/2003, 0.50491 
10/1/2003, 0.48995 
11/1/2003, 0.47689 
12/1/2003, 0.50491 
1/1/2004, 0.55761 
2/1/2004, 0.57199 
3/1/2004, 0.62800 
4/1/2004, 0.60410 
5/1/2004, 0.59932 
6/1/2004, 0.63455 
7/1/2004, 0.66604 
8/1/2004, 0.62530 
9/1/2004, 0.49281 
10/1/2004, 0.44670 
11/1/2004, 0.48421 
12/1/2004, 0.48945 
1/1/2005, 0.50013 
2/1/2005, 0.47843 
3/1/2005, 0.53321 
4/1/2005, 0.56273 
5/1/2005, 0.58633 
6/1/2005, 0.62549 
7/1/2005, 0.67919 
8/1/2005, 0.63833 
9/1/2005, 0.52245 
10/1/2005, 0.50310 
11/1/2005, 0.52326 
12/1/2005, 0.54485 
1/1/2006, 0.56840 
2/1/2006, 0.57330 
3/1/2006, 0.56389 
4/1/2006, 0.59851 
5/1/2006, 0.61208 
6/1/2006, 0.66443 
7/1/2006, 0.67310 
8/1/2006, 0.63875 
9/1/2006, 0.53398 
10/1/2006, 0.52650 
11/1/2006, 0.53205 
12/1/2006, 0.56516 
1/1/2007, 0.57372 
2/1/2007, 0.53517 
3/1/2007, 0.59269 
4/1/2007, 0.61582 
5/1/2007, 0.60830 
6/1/2007, 0.65568 
7/1/2007, 0.66809 
8/1/2007, 0.63663 
