timestamp,BANC_Hydro
1/1/1998, 0.46471 
2/1/1998, 0.68892 
3/1/1998, 0.68147 
4/1/1998, 0.69441 
5/1/1998, 0.75755 
6/1/1998, 0.78118 
7/1/1998, 0.90613 
8/1/1998, 0.84000 
9/1/1998, 0.64760 
10/1/1998, 0.40966 
11/1/1998, 0.44868 
12/1/1998, 0.49667 
1/1/1999, 0.49029 
2/1/1999, 0.62167 
3/1/1999, 0.65137 
4/1/1999, 0.58956 
5/1/1999, 0.66240 
6/1/1999, 0.64373 
7/1/1999, 0.70123 
8/1/1999, 0.63436 
9/1/1999, 0.52721 
10/1/1999, 0.37279 
11/1/1999, 0.37760 
12/1/1999, 0.39637 
1/1/2000, 0.43897 
2/1/2000, 0.54181 
3/1/2000, 0.63181 
4/1/2000, 0.50828 
5/1/2000, 0.64373 
6/1/2000, 0.63931 
7/1/2000, 0.74461 
8/1/2000, 0.72667 
9/1/2000, 0.52020 
10/1/2000, 0.33299 
11/1/2000, 0.37814 
12/1/2000, 0.40275 
1/1/2001, 0.32500 
2/1/2001, 0.28015 
3/1/2001, 0.31593 
4/1/2001, 0.38392 
5/1/2001, 0.47936 
6/1/2001, 0.53730 
7/1/2001, 0.63314 
8/1/2001, 0.55353 
9/1/2001, 0.43431 
10/1/2001, 0.36196 
11/1/2001, 0.27431 
12/1/2001, 0.28559 
1/1/2002, 0.40221 
2/1/2002, 0.32029 
3/1/2002, 0.37083 
4/1/2002, 0.43515 
5/1/2002, 0.55672 
6/1/2002, 0.56887 
7/1/2002, 0.67878 
8/1/2002, 0.58578 
9/1/2002, 0.47319 
10/1/2002, 0.40608 
11/1/2002, 0.33378 
12/1/2002, 0.36809 
1/1/2003, 0.50833 
2/1/2003, 0.48049 
3/1/2003, 0.38882 
4/1/2003, 0.42378 
5/1/2003, 0.74647 
6/1/2003, 0.67971 
7/1/2003, 0.71034 
8/1/2003, 0.61878 
9/1/2003, 0.50976 
10/1/2003, 0.43216 
11/1/2003, 0.36427 
12/1/2003, 0.39000 
1/1/2004, 0.41740 
2/1/2004, 0.43485 
3/1/2004, 0.59000 
4/1/2004, 0.54618 
5/1/2004, 0.51632 
6/1/2004, 0.61853 
7/1/2004, 0.72044 
8/1/2004, 0.59647 
9/1/2004, 0.52319 
10/1/2004, 0.45279 
11/1/2004, 0.28843 
12/1/2004, 0.29892 
1/1/2005, 0.34868 
2/1/2005, 0.37760 
3/1/2005, 0.43132 
4/1/2005, 0.52613 
5/1/2005, 0.76941 
6/1/2005, 0.76392 
7/1/2005, 0.75441 
8/1/2005, 0.64578 
9/1/2005, 0.52397 
10/1/2005, 0.45059 
11/1/2005, 0.39745 
12/1/2005, 0.50196 
1/1/2006, 0.79436 
2/1/2006, 0.68740 
3/1/2006, 0.81804 
4/1/2006, 0.86706 
5/1/2006, 0.94245 
6/1/2006, 0.86677 
7/1/2006, 0.81255 
8/1/2006, 0.75819 
9/1/2006, 0.61574 
10/1/2006, 0.39735 
11/1/2006, 0.35510 
12/1/2006, 0.36260 
1/1/2007, 0.35799 
2/1/2007, 0.32696 
3/1/2007, 0.40539 
4/1/2007, 0.47015 
5/1/2007, 0.57495 
6/1/2007, 0.58088 
7/1/2007, 0.73892 
8/1/2007, 0.62206 
9/1/2007, 0.47162 
10/1/2007, 0.38309 
11/1/2007, 0.35613 
12/1/2007, 0.30054 
1/1/2008, 0.33529 
2/1/2008, 0.31485 
3/1/2008, 0.36275 
4/1/2008, 0.50284 
5/1/2008, 0.57319 
6/1/2008, 0.53422 
7/1/2008, 0.61608 
8/1/2008, 0.57387 
9/1/2008, 0.40672 
10/1/2008, 0.32476 
11/1/2008, 0.28824 
12/1/2008, 0.29304 
1/1/2009, 0.28309 
2/1/2009, 0.30662 
3/1/2009, 0.41216 
4/1/2009, 0.48843 
5/1/2009, 0.63701 
6/1/2009, 0.54941 
7/1/2009, 0.67500 
8/1/2009, 0.62265 
9/1/2009, 0.49882 
10/1/2009, 0.37378 
11/1/2009, 0.29814 
12/1/2009, 0.28833 
1/1/2010, 0.30476 
2/1/2010, 0.32686 
3/1/2010, 0.32387 
4/1/2010, 0.46838 
5/1/2010, 0.73358 
6/1/2010, 0.79412 
7/1/2010, 0.75333 
8/1/2010, 0.64525 
9/1/2010, 0.53838 
10/1/2010, 0.42961 
11/1/2010, 0.40480 
12/1/2010, 0.64740 
1/1/2011, 0.58039 
2/1/2011, 0.45250 
3/1/2011, 0.71917 
4/1/2011, 0.76088 
5/1/2011, 0.82569 
6/1/2011, 0.90235 
7/1/2011, 0.94128 
8/1/2011, 0.81216 
9/1/2011, 0.70490 
10/1/2011, 0.57275 
11/1/2011, 0.45833 
12/1/2011, 0.38049 
1/1/2012, 0.35681 
2/1/2012, 0.34328 
3/1/2012, 0.37363 
4/1/2012, 0.48799 
5/1/2012, 0.70564 
6/1/2012, 0.65667 
7/1/2012, 0.77726 
8/1/2012, 0.73147 
9/1/2012, 0.55745 
10/1/2012, 0.45662 
11/1/2012, 0.34480 
