timestamp,value
2023-01-01 00:00:00,0.0
2023-01-01 01:00:00,0.0
2023-01-01 02:00:00,0.0
2023-01-01 03:00:00,0.0
2023-01-01 04:00:00,0.0
2023-01-01 05:00:00,0.0
2023-01-01 06:00:00,0.009542026
2023-01-01 07:00:00,0.062988016
2023-01-01 08:00:00,0.099090329
2023-01-01 09:00:00,0.113392375
2023-01-01 10:00:00,0.084544843
2023-01-01 11:00:00,0.058869802
2023-01-01 12:00:00,0.0621794
2023-01-01 13:00:00,0.085671531
2023-01-01 14:00:00,0.093959136
2023-01-01 15:00:00,0.088263301
2023-01-01 16:00:00,0.050148758
2023-01-01 17:00:00,0.011728465
2023-01-01 18:00:00,0.0
2023-01-01 19:00:00,0.0
2023-01-01 20:00:00,0.0
2023-01-01 21:00:00,0.0
2023-01-01 22:00:00,0.0
2023-01-01 23:00:00,0.0
2023-03-01 00:00:00,0.0
2023-03-01 01:00:00,0.0
2023-03-01 02:00:00,0.0
2023-03-01 03:00:00,0.0
2023-03-01 04:00:00,0.0
2023-03-01 05:00:00,0.023353103
2023-03-01 06:00:00,0.070232126
2023-03-01 07:00:00,0.100859076
2023-03-01 08:00:00,0.119832963
2023-03-01 09:00:00,0.090998102
2023-03-01 10:00:00,0.070773721
2023-03-01 11:00:00,0.063462865
2023-03-01 12:00:00,0.061893055
2023-03-01 13:00:00,0.077904912
2023-03-01 14:00:00,0.101940872
2023-03-01 15:00:00,0.104029792
2023-03-01 16:00:00,0.084132223
2023-03-01 17:00:00,0.044727677
2023-03-01 18:00:00,0.013653253
2023-03-01 19:00:00,0.001377013
2023-03-01 20:00:00,0.0
2023-03-01 21:00:00,0.0
2023-03-01 22:00:00,0.0
2023-03-01 23:00:00,0.0
2023-06-01 00:00:00,0.0
2023-06-01 01:00:00,0.0
2023-06-01 02:00:00,0.0
2023-06-01 03:00:00,0.0
2023-06-01 04:00:00,0.0
2023-06-01 05:00:00,0.034146704
2023-06-01 06:00:00,0.076673695
2023-06-01 07:00:00,0.093055298
2023-06-01 08:00:00,0.077323892
2023-06-01 09:00:00,0.064122928
2023-06-01 10:00:00,0.070131644
2023-06-01 11:00:00,0.066724953
2023-06-01 12:00:00,0.063051209
2023-06-01 13:00:00,0.071428152
2023-06-01 14:00:00,0.080099926
2023-06-01 15:00:00,0.064659602
2023-06-01 16:00:00,0.06188215
2023-06-01 17:00:00,0.058493168
2023-06-01 18:00:00,0.019070332
2023-06-01 19:00:00,0.007311608
2023-06-01 20:00:00,0.0
2023-06-01 21:00:00,0.0
2023-06-01 22:00:00,0.0
2023-06-01 23:00:00,0.0
2023-09-01 00:00:00,0.0
2023-09-01 01:00:00,0.0
2023-09-01 02:00:00,0.0
2023-09-01 03:00:00,0.0
2023-09-01 04:00:00,0.0
2023-09-01 05:00:00,0.019829474
2023-09-01 06:00:00,0.08960355
2023-09-01 07:00:00,0.129126017
2023-09-01 08:00:00,0.115146156
2023-09-01 09:00:00,0.086562731
2023-09-01 10:00:00,0.055920422
2023-09-01 11:00:00,0.044685702
2023-09-01 12:00:00,0.055670812
2023-09-01 13:00:00,0.072394623
2023-09-01 14:00:00,0.098148452
2023-09-01 15:00:00,0.102584868
2023-09-01 16:00:00,0.066311436
2023-09-01 17:00:00,0.023844194
2023-09-01 18:00:00,0.005748212
2023-09-01 19:00:00,0.0
2023-09-01 20:00:00,0.0
2023-09-01 21:00:00,0.0
2023-09-01 22:00:00,0.0
2023-09-01 23:00:00,0.0
