timestamp,value
2023-01-01 00:00:00,0.0
2023-01-01 01:00:00,0.0
2023-01-01 02:00:00,0.0
2023-01-01 03:00:00,0.0
2023-01-01 04:00:00,0.0
2023-01-01 05:00:00,0.0
2023-01-01 06:00:00,0.019320402
2023-01-01 07:00:00,0.029733223
2023-01-01 08:00:00,0.03101878
2023-01-01 09:00:00,0.026249822
2023-01-01 10:00:00,0.023065587
2023-01-01 11:00:00,0.021580786
2023-01-01 12:00:00,0.022894462
2023-01-01 13:00:00,0.019108356
2023-01-01 14:00:00,0.014592727
2023-01-01 15:00:00,0.01122418
2023-01-01 16:00:00,7.01968e-05
2023-01-01 17:00:00,0.006400307
2023-01-01 18:00:00,0.0
2023-01-01 19:00:00,0.0
2023-01-01 20:00:00,0.0
2023-01-01 21:00:00,0.0
2023-01-01 22:00:00,0.0
2023-01-01 23:00:00,0.0
2023-03-01 00:00:00,0.0
2023-03-01 01:00:00,0.0
2023-03-01 02:00:00,0.0
2023-03-01 03:00:00,0.0
2023-03-01 04:00:00,0.0
2023-03-01 05:00:00,0.023170278
2023-03-01 06:00:00,0.03922497
2023-03-01 07:00:00,0.032159595
2023-03-01 08:00:00,0.028134084
2023-03-01 09:00:00,0.025083175
2023-03-01 10:00:00,0.023465988
2023-03-01 11:00:00,0.028692548
2023-03-01 12:00:00,0.025810835
2023-03-01 13:00:00,0.022362766
2023-03-01 14:00:00,0.031386593
2023-03-01 15:00:00,0.027686795
2023-03-01 16:00:00,0.015467765
2023-03-01 17:00:00,0.0
2023-03-01 18:00:00,0.006826663
2023-03-01 19:00:00,0.000451952
2023-03-01 20:00:00,0.0
2023-03-01 21:00:00,0.0
2023-03-01 22:00:00,0.0
2023-03-01 23:00:00,0.0
2023-06-01 00:00:00,0.0
2023-06-01 01:00:00,0.0
2023-06-01 02:00:00,0.0
2023-06-01 03:00:00,0.0
2023-06-01 04:00:00,0.0
2023-06-01 05:00:00,0.017870483
2023-06-01 06:00:00,0.021275387
2023-06-01 07:00:00,0.013730867
2023-06-01 08:00:00,0.011221287
2023-06-01 09:00:00,0.011806383
2023-06-01 10:00:00,0.01420902
2023-06-01 11:00:00,0.009823567
2023-06-01 12:00:00,0.009683214
2023-06-01 13:00:00,0.009820121
2023-06-01 14:00:00,0.008982408
2023-06-01 15:00:00,0.004373229
2023-06-01 16:00:00,0.001207296
2023-06-01 17:00:00,0.0
2023-06-01 18:00:00,0.0
2023-06-01 19:00:00,0.003185634
2023-06-01 20:00:00,0.0
2023-06-01 21:00:00,0.0
2023-06-01 22:00:00,0.0
2023-06-01 23:00:00,0.0
2023-09-01 00:00:00,0.0
2023-09-01 01:00:00,0.0
2023-09-01 02:00:00,0.0
2023-09-01 03:00:00,0.0
2023-09-01 04:00:00,0.0
2023-09-01 05:00:00,0.016183753
2023-09-01 06:00:00,0.029121772
2023-09-01 07:00:00,0.034379384
2023-09-01 08:00:00,0.020526371
2023-09-01 09:00:00,0.020543097
2023-09-01 10:00:00,0.01647946
2023-09-01 11:00:00,0.012612768
2023-09-01 12:00:00,0.012453497
2023-09-01 13:00:00,0.004547769
2023-09-01 14:00:00,0.011932737
2023-09-01 15:00:00,0.002316285
2023-09-01 16:00:00,0.0
2023-09-01 17:00:00,0.003961428
2023-09-01 18:00:00,0.001730564
2023-09-01 19:00:00,0.0
2023-09-01 20:00:00,0.0
2023-09-01 21:00:00,0.0
2023-09-01 22:00:00,0.0
2023-09-01 23:00:00,0.0
